datetime,pressure,tmin,tmax,tavg,rmin,rmax,prcp,srad,wspd,wdir,vpd,vwc_5cm,vwc_20cm,vwc_40cm,soiltemp_5cm,soiltemp_20cm,soiltemp_40cm,battv
2022-10-15,97.21041666666667,5.1,22.0,13.55,31.621962780896567,79.82225803136647,0.0,12.03624,1.4279166666666667,3.31553270813705,0.8008333333333333,0.261125,0.1824583333333333,0.236,13.987499999999999,15.308333333333332,17.095833333333335,8498.916666666666
2022-10-16,97.76416666666667,3.6,17.0,10.3,48.03570326768145,98.73258772015102,0.0,13.18824,1.85625,2.3098738110269137,0.47750000000000004,0.2552083333333333,0.18283333333333332,0.236,13.916666666666666,15.216666666666667,16.845833333333335,8557.166666666666
2022-10-17,98.07083333333333,-3.0,10.7,3.8499999999999996,31.128584465451,94.15340462916751,0.0,15.72372,2.0437499999999997,0.8771657195866519,0.3854166666666667,0.251125,0.18270833333333333,0.236,11.833333333333334,14.225,16.458333333333332,8686.833333333334
2022-10-18,98.31916666666666,-7.5,7.1,-0.20000000000000018,33.799421769384345,86.90928228845215,0.0,15.89724,1.8341666666666665,2.0171129085687642,0.3016666666666667,0.24845833333333334,0.18208333333333335,0.23558333333333334,9.708333333333334,12.579166666666666,15.625,8791.5
2022-10-19,97.77666666666666,-7.1,17.7,5.3,26.41484553749109,87.29192984294215,0.0,14.933159999999999,1.5325,3.141483020157836,0.5841666666666666,0.24641666666666664,0.181625,0.235,8.695833333333333,11.2125,14.616666666666667,8746.875
2022-10-20,96.92666666666666,5.1,25.1,15.100000000000001,30.46299601979299,66.62322052788531,0.0,14.289119999999999,2.1233333333333335,2.516272984660349,0.9583333333333334,0.24308333333333332,0.18258333333333332,0.23454166666666665,11.458333333333334,12.204166666666666,14.195833333333333,8596.25
2022-10-21,96.21208333333334,13.8,31.0,22.4,24.507009282355167,50.341563181304316,0.0,14.40432,3.8312500000000003,5.832011055286458,1.6849999999999998,0.23854166666666665,0.18429166666666666,0.2349583333333333,14.333333333333334,14.041666666666666,14.608333333333334,8486.0
2022-10-22,95.71416666666666,15.0,28.8,21.9,33.86353945079508,64.22403713247296,0.0,14.45256,3.9741666666666666,4.9032569950037725,1.4516666666666669,0.2334166666666667,0.18533333333333335,0.235,16.400000000000002,15.720833333333333,15.370833333333332,8437.541666666666
2022-10-23,95.555,20.4,29.1,24.75,48.85157011197526,71.3448169512183,0.0,11.3994,6.239583333333333,1.8997186874871501,1.2825,0.228,0.1865,0.23579166666666665,18.429166666666667,17.258333333333333,16.204166666666666,8401.333333333334
2022-10-24,96.32166666666667,3.2,24.1,13.65,58.31837854557889,100.10174178969413,7.521,2.268,2.5220833333333332,3.1641238291810576,0.46,0.24520833333333336,0.18737499999999999,0.23625,17.095833333333335,17.6375,16.9875,8273.458333333334
2022-10-25,96.81916666666666,1.2,16.0,8.6,40.257678167918414,99.72341653692162,0.11900000000000001,13.98096,1.83,1.99748345060131,0.35043478260869565,0.2738333333333334,0.18575,0.23604166666666668,12.583333333333334,14.7125,16.391666666666666,8453.208333333334
2022-10-26,97.42791666666666,0.0,18.3,9.15,36.895367334583085,97.57694826457104,0.0,11.106,1.7212500000000002,2.0221350686641766,0.5508333333333334,0.2690416666666667,0.18541666666666667,0.236,11.566666666666668,13.387500000000001,15.512500000000001,8604.833333333334
2022-10-27,97.41166666666668,7.5,17.9,12.7,44.31882365136962,96.55321002324506,1.668,9.7902,3.421666666666667,5.621211032917206,0.5791666666666667,0.26358333333333334,0.18566666666666665,0.23566666666666666,12.266666666666666,13.441666666666668,15.049999999999999,8561.708333333334
2022-10-28,98.08375,6.1,19.2,12.649999999999999,45.895977086060405,98.8839549702272,1.106,13.449599999999998,1.1058333333333332,3.932005114807514,0.4183333333333333,0.26333333333333336,0.18625,0.23516666666666666,13.045833333333334,13.754166666666668,14.908333333333333,8568.625
2022-10-29,97.82958333333333,2.6,20.1,11.350000000000001,39.782469304998905,96.85078935684646,0.0,12.1896,0.9679166666666666,4.898304244918181,0.48875,0.26333333333333336,0.18629166666666666,0.23558333333333334,12.258333333333333,13.504166666666668,14.862499999999999,8569.583333333334
2022-10-30,97.165,7.2,18.3,12.75,40.33323382688454,92.49168203005247,0.0,8.60688,1.0250000000000001,6.229914878058805,0.5020833333333333,0.2604166666666667,0.1864583333333333,0.2350833333333333,12.983333333333334,13.683333333333332,14.745833333333332,8522.583333333334
2022-10-31,97.08958333333334,5.5,21.0,13.25,30.679466994197753,90.67466058572495,0.0,13.25736,1.2304166666666667,0.5645929898993711,0.6754166666666667,0.25725000000000003,0.186875,0.23570833333333333,13.2875,13.954166666666666,14.795833333333334,8538.0
2022-11-01,97.35416666666667,11.4,26.6,19.0,33.743800973994446,63.93711945408575,0.0,12.4902,3.40875,5.427266870377914,1.1354166666666667,0.2539166666666667,0.18729166666666666,0.236,13.795833333333334,14.104166666666666,14.829166666666667,8526.833333333334
2022-11-02,97.305,13.8,24.5,19.15,49.00782631987629,86.54480844236068,0.0,11.431799999999999,4.934166666666667,5.186024929568431,0.7675000000000001,0.25025000000000003,0.18825,0.236,15.141666666666666,14.987499999999999,15.1,8488.625
2022-11-03,96.70458333333333,15.1,23.3,19.2,65.12116331451278,91.26912020738575,0.0,10.089,6.07875,1.4475604818203212,0.5041666666666667,0.2469583333333333,0.18879166666666666,0.236,16.333333333333332,15.841666666666667,15.5,8477.083333333334
2022-11-04,96.53625,2.6,19.8,11.200000000000001,86.31024637994533,100.29884179332144,28.859,0.59688,3.4654545454545453,,0.08666666666666667,0.32583333333333336,0.2522083333333333,0.25316666666666665,12.629166666666668,14.775,15.666666666666666,8332.708333333334
2022-11-05,96.0175,0.9,14.9,7.9,52.52602872171437,100.30906552006947,13.293,12.421800000000001,4.717368421052631,,0.40875,0.3445416666666667,0.34312499999999996,0.39008333333333334,9.366666666666667,11.345833333333333,14.045833333333334,8492.875
2022-11-06,97.02041666666668,3.4,17.2,10.299999999999999,35.63794460766548,98.39013965125991,0.0,11.7756,2.93125,5.517180686306534,0.53875,0.3199166666666667,0.3300416666666667,0.3838333333333333,10.5375,11.5875,13.412500000000001,8628.208333333334
2022-11-07,98.38416666666667,2.6,15.2,8.9,29.17631000331089,62.45569642000019,0.0,11.97468,2.9125,4.340668581555899,0.6420833333333333,0.31304166666666666,0.32625,0.3805,9.970833333333333,11.458333333333334,13.216666666666667,8664.875
2022-11-08,97.93374999999999,10.7,19.2,14.95,47.73473902884813,99.92969755064878,0.0,4.83156,4.399583333333333,0.7977812557240392,0.3859090909090909,0.307125,0.32408333333333333,0.3779166666666667,11.729166666666666,11.854166666666666,12.987499999999999,8526.0
2022-11-09,97.20125,18.6,23.7,21.15,72.88591499666273,96.5782344597932,0.0,5.28804,4.80375,2.3492074878696467,0.32583333333333336,0.3045,0.3227083333333333,0.377,15.549999999999999,14.200000000000001,13.579166666666666,8365.75
2022-11-10,96.92375,2.3,19.9,11.1,59.55744274094852,97.68055193992454,0.0,3.2119199999999997,5.004583333333334,5.387074667056118,0.2758333333333333,0.30124999999999996,0.32145833333333335,0.37675,15.008333333333333,15.133333333333333,14.524999999999999,8276.625
2022-11-11,97.74833333333333,-6.3,2.4,-1.95,50.292995513093175,78.5699423254637,0.0,11.40228,3.4333333333333336,6.045705752886233,0.19416666666666668,0.2977916666666666,0.32,0.375,9.358333333333333,12.2875,14.245833333333332,8531.041666666666
2022-11-12,98.02041666666666,-8.2,0.5,-3.8499999999999996,59.102815979043875,90.42798282851318,0.0,9.81072,1.7924999999999998,3.4913134902062017,0.09125,0.29524999999999996,0.319125,0.3722083333333333,6.479166666666667,9.641666666666667,12.924999999999999,8804.041666666666
2022-11-13,97.81458333333335,-7.3,6.4,-0.44999999999999973,52.21968301698758,91.93849898822886,0.0,11.01384,3.44375,4.856776732430544,0.1729166666666667,0.2937916666666666,0.319,0.3697916666666667,5.320833333333334,8.116666666666667,11.65,8839.458333333334
2022-11-14,97.53958333333333,-1.7000000000000002,5.1,1.6999999999999997,66.14288015065688,100.50213205590426,0.0,4.35024,2.5545833333333334,5.889519154218843,0.16699999999999998,0.29491666666666666,0.319,0.36800000000000005,5.933333333333334,7.8875,10.816666666666668,8700.5
2022-11-15,98.04625,-6.9,2.6,-2.1500000000000004,72.23137064226107,100.50213205590426,0.901,10.10952,1.8016666666666667,0.8084998711159803,0.088125,0.296375,0.318,0.36674999999999996,5.745833333333334,7.770833333333333,10.4125,8753.291666666666
2022-11-16,98.42083333333333,-8.1,0.7000000000000001,-3.6999999999999997,49.97876648336889,90.60295289496078,0.0,11.29644,2.65375,0.993670941058651,0.12708333333333333,0.301,0.318,0.36562500000000003,4.729166666666667,7.0375000000000005,9.9375,8882.25
2022-11-17,98.27833333333332,-5.0,3.8,-0.6000000000000001,50.04054542583213,78.10730146187294,0.0,5.22612,2.453333333333333,3.7279663241582113,0.20041666666666666,0.2996666666666667,0.318,0.3645416666666667,4.254166666666666,6.345833333333334,9.333333333333334,8813.708333333334
2022-11-18,98.50625000000001,-9.9,-2.4,-6.15,46.67990244627954,72.12401742996502,0.0,11.150640000000001,3.4866666666666664,2.1874342241944738,0.15708333333333332,0.29854166666666665,0.318,0.36362500000000003,3.5041666666666664,5.8999999999999995,8.854166666666666,8884.5
2022-11-19,98.23208333333334,-8.7,1.6,-3.55,40.54131505133879,76.30007695179151,0.0,10.97028,3.2829166666666665,0.14277902407446133,0.19416666666666668,0.29691666666666666,0.31708333333333333,0.3624583333333333,2.6125000000000003,5.0249999999999995,8.25,8934.75
2022-11-20,98.10541666666667,-7.2,11.1,1.9499999999999997,31.59475881150714,67.45297377560817,0.0,10.92888,4.714166666666666,2.0045648216317153,0.4058333333333333,0.2956666666666667,0.317,0.361,2.7708333333333335,4.6875,7.7124999999999995,8862.041666666666
2022-11-21,97.87124999999999,-1.0,13.8,6.4,27.75710061571783,69.74877691373447,0.0,10.89612,2.263333333333333,4.971384235112059,0.45375000000000004,0.29462499999999997,0.317,0.36037499999999995,4.404166666666667,5.370833333333334,7.5125,8752.375
2022-11-22,97.76083333333334,-0.3,17.9,8.799999999999999,40.515888288545824,87.85253188190062,0.0,10.516680000000001,2.302916666666667,3.0834264721835623,0.4166666666666667,0.2937083333333333,0.31616666666666665,0.36004166666666665,5.270833333333333,6.0125,7.7,8701.583333333334
2022-11-23,97.2,5.1,16.1,10.600000000000001,63.66352453283698,96.4116502775129,0.0,8.8038,3.5316666666666667,5.1665320330245885,0.17333333333333334,0.2927083333333333,0.316,0.3600833333333333,7.095833333333334,7.154166666666666,8.025,8658.916666666666
2022-11-24,97.64291666666666,3.9,11.6,7.75,53.206158121886396,100.2844092017191,0.0,7.94988,2.1875,4.9786308093418885,0.2647058823529412,0.2919583333333333,0.316,0.361,8.525,8.375,8.608333333333333,8656.25
2022-11-25,98.14833333333333,-4.8,12.6,3.9,44.687278868700126,99.62783782368547,0.0,10.49112,1.0758333333333334,1.6882746834814293,0.24956521739130436,0.291,0.31579166666666664,0.361,6.920833333333333,7.983333333333333,8.9375,8723.041666666666
2022-11-26,96.86333333333333,0.3,9.9,5.1000000000000005,71.24362834367017,100.08533964529347,4.204000000000001,3.60396,1.2304166666666667,2.3715813751649253,0.14333333333333334,0.2900833333333333,0.315,0.3607916666666666,6.333333333333333,7.395833333333333,8.7875,8636.25
2022-11-27,96.57083333333333,-3.2,7.0,1.9,55.39704868572031,100.02830557619087,4.118,6.54516,2.725,0.50191590668745,0.15789473684210525,0.3398333333333334,0.3329166666666667,0.3609583333333333,6.820833333333333,7.625,8.7,8634.083333333334
2022-11-28,96.37416666666667,-1.5,13.7,6.1,52.75084597452532,86.3415591720236,0.0,9.60228,3.37375,1.6108065307987371,0.29541666666666666,0.32658333333333334,0.33425,0.3652916666666666,5.641666666666667,6.845833333333334,8.512500000000001,8716.708333333334
2022-11-29,96.12458333333332,-4.5,9.4,2.45,70.46187548169802,92.7443851382339,0.0,1.5894,4.2525,1.3111927456457049,0.11750000000000001,0.32045833333333335,0.3316666666666667,0.3672916666666666,6.379166666666666,7.366666666666667,8.466666666666667,8560.125
2022-11-30,98.255,-8.4,1.8,-3.3000000000000003,43.271677874561554,78.955085531173,0.0,10.116719999999999,2.0170833333333333,2.2313238609750314,0.17416666666666666,0.3159166666666667,0.3295416666666667,0.36766666666666664,3.8833333333333333,5.933333333333334,8.1875,8717.208333333334
2022-12-01,97.58749999999999,-4.0,10.7,3.3499999999999996,41.65485124208261,72.8118191667342,0.0,9.19944,5.622083333333333,1.2451934969023106,0.3925,0.31345833333333334,0.32858333333333334,0.367,3.766666666666667,5.2375,7.595833333333334,8823.708333333334
2022-12-02,96.51416666666667,-1.9,19.2,8.65,44.740387450828194,88.92172236954188,0.0,9.08784,6.832916666666667,4.876233197621541,0.45708333333333334,0.311125,0.3277083333333333,0.367,6.020833333333333,6.145833333333333,7.429166666666667,8699.75
2022-12-03,98.69,-10.1,-0.4,-5.25,51.243475221640026,79.56281743395245,0.0,8.1558,2.11625,2.0692731487350695,0.16,0.30866666666666664,0.3265416666666667,0.366625,4.454166666666667,6.1875,7.716666666666666,8746.458333333334
2022-12-04,97.66624999999999,-4.5,6.9,1.2000000000000002,45.03216373465878,79.0963482362619,0.0,6.8508000000000004,1.905,2.620665418559303,0.27125,0.3067083333333333,0.326,0.36599999999999994,3.8041666666666667,5.2,7.2875000000000005,8782.291666666666
2022-12-05,96.59249999999999,0.0,11.9,5.95,60.79929000806108,97.72394944095787,0.0,8.496,1.91375,6.250822161598193,0.2304166666666667,0.30545833333333333,0.32508333333333334,0.36591666666666667,4.8374999999999995,5.5,7.058333333333334,8730.708333333334
2022-12-06,97.04458333333334,-3.1,6.5,1.7,65.54261180311254,89.86134603266864,0.0,6.50448,1.1925000000000001,4.269149979561104,0.12,0.3042916666666667,0.32475000000000004,0.36504166666666665,4.979166666666667,5.933333333333334,7.216666666666666,8707.708333333334
2022-12-07,97.83791666666667,-3.2,8.8,2.8000000000000003,65.42233092226638,100.53635309236049,0.102,6.434279999999999,0.9166666666666666,0.6465292188151129,0.1323529411764706,0.303375,0.324,0.365,4.6875,5.641666666666667,7.1375,8731.791666666666
2022-12-08,97.60833333333333,0.3,6.1,3.1999999999999997,79.18269281356429,100.42515916263713,1.668,1.1275199999999999,1.6120833333333333,5.055010339143167,0.09333333333333334,0.30316666666666664,0.324,0.36470833333333336,5.2125,5.925,7.1125,8595.958333333334
2022-12-09,97.58625,-1.3,1.3,0.0,97.89284565662429,100.31474297825551,0.0,2.187,2.214166666666667,4.393799635060665,0.01,0.30666666666666664,0.32308333333333333,0.3642916666666667,4.8,5.841666666666666,7.170833333333333,8487.166666666666
2022-12-10,97.64958333333334,-4.0,7.6,1.7999999999999998,73.06342071106437,100.60511368505341,0.0,7.0632,1.5066666666666668,0.5198875518095895,0.1025,0.306625,0.323,0.36400000000000005,5.175,5.829166666666667,7.083333333333333,8592.333333333334
2022-12-11,97.60166666666667,-6.0,6.6,0.2999999999999998,79.20617709158496,100.27994601339128,0.051,7.33896,2.1175,0.5810317485914632,0.05750000000000001,0.305625,0.323,0.36400000000000005,3.9375,5.370833333333334,7.041666666666667,8768.25
2022-12-12,96.89833333333333,3.9,9.2,6.55,92.37763642443286,100.23610578043383,2.3819999999999997,1.9062000000000001,4.326666666666667,1.4136751949148563,0.03428571428571429,0.30595833333333333,0.323,0.36400000000000005,5.5375000000000005,5.766666666666667,6.879166666666666,8637.458333333334
2022-12-13,95.7975,-0.7000000000000001,13.6,6.45,51.61375424526484,100.1230573713473,13.486,6.59808,5.220526315789473,,0.38000000000000006,0.34920833333333334,0.34912499999999996,0.3824166666666667,7.379166666666666,7.1125,7.279166666666666,8603.5
2022-12-14,95.96875,-3.4,1.7000000000000002,-0.8499999999999999,68.19816801073421,82.07112565036513,0.0,5.65236,4.795833333333333,2.7708140620974677,0.15541666666666668,0.33116666666666666,0.34375,0.3833333333333333,4.6125,6.241666666666667,7.554166666666667,8709.541666666666
2022-12-15,96.41708333333334,-3.2,1.3,-0.9500000000000001,58.563726623085714,82.70933411372397,0.0,6.87456,5.422916666666667,4.439129833242401,0.17125,0.32575000000000004,0.339875,0.3794166666666667,3.5041666666666664,5.116666666666666,7.05,8761.166666666666
2022-12-16,96.77291666666667,-5.2,-0.2,-2.7,55.65093268532581,80.99854599938429,0.0,6.79716,4.91625,1.045510981632133,0.16541666666666668,0.3204166666666667,0.33712500000000006,0.37733333333333335,2.5083333333333333,4.345833333333333,6.575,8816.25
2022-12-17,97.23,-7.4,2.2,-2.6,45.32065092857709,84.12908337879146,0.0,9.35388,3.0549999999999997,0.7418959844433501,0.16333333333333333,0.317625,0.3354166666666667,0.3755,2.1,3.8000000000000003,6.091666666666666,8879.5
2022-12-18,97.6725,-9.9,4.6,-2.6500000000000004,53.87548605581767,86.80998840335579,0.0,7.61616,2.4604166666666667,3.538218344783693,0.1729166666666667,0.31425,0.334125,0.374125,1.6333333333333335,3.3791666666666664,5.716666666666666,8877.916666666666
2022-12-19,97.72125,-4.8,3.6,-0.5999999999999999,62.02439740749188,100.46244329609404,4.527,1.62828,3.0325,3.204199384952622,0.11642857142857142,0.33754166666666663,0.34175,0.3755,2.275,3.329166666666667,5.379166666666666,8692.291666666666
2022-12-20,98.68,-9.1,-5.5,-7.3,88.76678167934571,99.3956677994644,0.0,3.07044,2.4533333333333336,3.774845333576544,0.025652173913043478,0.33116666666666666,0.34391666666666665,0.38045833333333334,2.2708333333333335,3.591666666666667,5.370833333333334,8600.541666666666
